variant,total_return,cagr,mdd,ann_vol,sharpe,sortino,exposure,avg_cash,trades,final_value,tranche_size
nocap-ts1000,2.4192,0.0634,0.253,0.0942,0.7014,0.8207,0.9972,0.8125,290,34191.54,1000
nocap-ts2500,5.881,0.1013,0.4648,0.1669,0.6626,0.765,0.9972,0.6879,287,68810.26,2500
nocap-ts5000,11.5033,0.1347,0.4901,0.2012,0.7299,0.8617,0.9972,0.6071,282,125032.76,5000
