variant,tranche_size,total_return,cagr,mdd,ann_vol,sharpe,sortino,exposure,avg_cash,trades,final_value
full-ts1000,1000,2.4052,0.0632,0.2573,0.0945,0.6972,0.816,0.9972,0.8105,290,34052.04
full-ts2500,2500,2.4052,0.0632,0.2573,0.0945,0.6972,0.816,0.9972,0.8105,290,34052.04
full-ts5000,5000,2.4052,0.0632,0.2573,0.0945,0.6972,0.816,0.9972,0.8105,290,34052.04
lumpsum,0,98.5647,0.2588,0.8313,0.4394,0.7456,0.9601,1.0,0.0,1,995646.89
